"","Model","InOutSample","Location","Denomination","fh","MAPE"
"1921","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",20,137.607036433896
"1922","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",21,134.126807199223
"1923","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",22,150.590301407059
"1924","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",23,160.01763959064
"1925","ARIMA-MLP_Parallel","Out Sample","Jakarta","K5000",24,163.082668481157
"1926","ARIMA-MLP_Parallel","In Sample","Jakarta","K2000",0,123.581122878108
"1927","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",1,1274.70971709971
"1928","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",2,1010.79883908205
"1929","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",3,752.671861015153
"1930","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",4,637.229112152532
"1931","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",5,526.273329321657
"1932","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",6,444.833222387417
"1933","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",7,382.613663532336
"1934","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",8,347.704694684117
"1935","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",9,316.445516332925
"1936","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",10,290.845950012817
"1937","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",11,266.938229963072
"1938","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",12,245.950247479494
"1939","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",13,425.066226060287
"1940","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",14,428.946559630734
"1941","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",15,458.707773915266
"1942","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",16,493.354824275267
"1943","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",17,478.189006793144
"1944","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",18,453.553019226226
"1945","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",19,435.528917092438
"1946","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",20,416.332556051897
"1947","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",21,403.207532529947
"1948","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",22,385.143638172593
"1949","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",23,370.54172091481
"1950","ARIMA-MLP_Parallel","Out Sample","Jakarta","K2000",24,359.963094615046
"1951","ARIMA-MLP_Parallel","In Sample","Jakarta","K1000",0,73401.0713874193
"1952","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",1,242.414367481978
"1953","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",2,345.144474899688
"1954","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",3,2461.8629073638
"1955","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",4,27584.0461794292
"1956","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",5,93852.0616247462
"1957","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",6,86068.808045122
"1958","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",7,94441.6065735573
"1959","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",8,88540.5557782708
"1960","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",9,35718.782311603
"1961","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",10,27334.0687353254
"1962","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",11,7302.72710163778
"1963","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",12,8003.24163880119
"1964","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",13,12291.0203719477
"1965","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",14,9328.60116176799
"1966","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",15,6468.60512851634
"1967","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",16,8781.93839126193
"1968","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",17,6877.34135129006
"1969","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",18,6575.7266669745
"1970","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",19,16753.2777199861
"1971","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",20,53329.0427000972
"1972","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",21,39877.51663853
"1973","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",22,41380.9508710778
"1974","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",23,25689.3476541661
"1975","ARIMA-MLP_Parallel","Out Sample","Jakarta","K1000",24,24365.4597819722
"1976","ARIMA-MLP_Parallel","In Sample","Jakarta","L1000",0,4728.604994591
"1977","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",1,10.1824593840271
"1978","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",2,35.818604125496
"1979","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",3,43.3001982325255
"1980","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",4,45.2171318476016
"1981","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",5,47.1097850841815
"1982","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",6,43.4450016483497
"1983","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",7,42.3634607149833
"1984","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",8,38.5132478513971
"1985","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",9,39.6585028046048
"1986","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",10,36.8988704906182
"1987","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",11,35.3180381731413
"1988","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",12,55.429093404034
"1989","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",13,129.93444157537
"1990","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",14,10153.0002003374
"1991","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",15,9481.00918665698
"1992","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",16,8894.80226682466
"1993","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",17,8381.42041050033
"1994","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",18,7924.25270531271
"1995","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",19,7515.03273572625
"1996","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",20,7143.08002057151
"1997","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",21,6808.66611996151
"1998","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",22,6510.55653936017
"1999","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",23,6235.53571918601
"2000","ARIMA-MLP_Parallel","Out Sample","Jakarta","L1000",24,5982.96122304117
"2001","ARIMA-MLP_Parallel","In Sample","Jakarta","L500",0,22.4570753064709
"2002","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",1,15.461413302633
"2003","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",2,35.3774031905553
"2004","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",3,35.0431435840651
"2005","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",4,26.899786538032
"2006","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",5,27.1991909098962
"2007","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",6,32.6409724664031
"2008","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",7,32.8463342930915
"2009","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",8,34.7670615966065
"2010","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",9,36.2106564863114
"2011","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",10,39.7378691205748
"2012","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",11,46.8050044547014
"2013","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",12,45.0575346459022
"2014","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",13,42.0934326892295
"2015","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",14,40.8376280543244
"2016","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",15,41.1241528006842
"2017","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",16,41.7909157669673
"2018","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",17,41.5706779012419
"2019","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",18,42.38577862988
"2020","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",19,42.8445133650493
"2021","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",20,42.8683295326692
"2022","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",21,44.1918396128168
"2023","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",22,44.933619312903
"2024","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",23,44.8267106225675
"2025","ARIMA-MLP_Parallel","Out Sample","Jakarta","L500",24,43.0185732381729
"2026","ARIMA-MLP_Parallel","In Sample","Jakarta","L200",0,23.6665584769175
"2027","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",1,5.24948927708432
"2028","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",2,4.99751145762456
"2029","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",3,12.9969020188972
"2030","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",4,19.3947087019449
"2031","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",5,24.2737791914007
"2032","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",6,27.7411259256936
"2033","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",7,28.324282496724
"2034","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",8,28.1490665879942
"2035","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",9,28.5563326753844
"2036","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",10,27.675772268456
"2037","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",11,26.8793159808917
"2038","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",12,27.0063284328469
"2039","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",13,25.6233369186146
"2040","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",14,25.8638621507376
"2041","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",15,27.3481766386169
"2042","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",16,28.7240226790077
"2043","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",17,30.5186521658604
"2044","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",18,30.1501054804795
"2045","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",19,31.4372319080936
"2046","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",20,31.5591064860864
"2047","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",21,297.282347180894
"2048","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",22,285.007693623876
"2049","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",23,273.739088615004
"2050","ARIMA-MLP_Parallel","Out Sample","Jakarta","L200",24,262.884138171606
"2051","ARIMA-MLP_Parallel","In Sample","Jakarta","L100",0,388.424313389152
"2052","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",1,38.1079112679072
"2053","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",2,37.3484828485135
"2054","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",3,33.9878419553821
"2055","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",4,30.6128646986238
"2056","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",5,30.603756232503
"2057","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",6,30.9153699495415
"2058","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",7,32.8708423493879
"2059","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",8,36.1428555761717
"2060","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",9,41.4095024267144
"2061","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",10,38.605021478697
"2062","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",11,38.2142810437917
"2063","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",12,39.0304723165375
"2064","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",13,37.0781382009817
"2065","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",14,34.7488643903581
"2066","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",15,38.7613973212991
"2067","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",16,39.2310725558592
"2068","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",17,39.614842078433
"2069","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",18,42.4853670445634
"2070","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",19,45.3207277917485
"2071","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",20,47.0576548527109
"2072","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",21,58.1185169160009
"2073","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",22,65.0188518593375
"2074","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",23,93.9774251650465
"2075","ARIMA-MLP_Parallel","Out Sample","Jakarta","L100",24,109.833877930005
"2076","ARIMA-MLP_Parallel","In Sample","Jakarta","L50",0,272.964711295581
"2077","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",1,1.40783467500105
"2078","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",2,82.7444890388352
"2079","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",3,66.9134633198601
"2080","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",4,57.6401073111167
"2081","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",5,47.8584407011541
"2082","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",6,54.5483079177863
"2083","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",7,59.3149291802645
"2084","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",8,52.2917202519986
"2085","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",9,62.305883756159
"2086","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",10,90.566946095912
"2087","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",11,244.45996675247
"2088","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",12,377.357739115456
"2089","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",13,491.997316629719
"2090","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",14,593.778956259915
"2091","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",15,679.965938626117
"2092","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",16,899.665860106192
"2093","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",17,849.62440242213
"2094","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",18,806.929746428627
"2095","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",19,775.342722905802
"2096","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",20,743.090735537886
"2097","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",21,709.426813580033
"2098","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",22,717.793927840542
"2099","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",23,718.453707556967
"2100","ARIMA-MLP_Parallel","Out Sample","Jakarta","L50",24,689.471492337531
"2101","ARIMA-MLP_Seri","In Sample","Jakarta","K100000",0,140.31064745905
"2102","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",1,31.136283283759
"2103","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",2,28.0977008121592
"2104","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",3,27.6189325631405
"2105","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",4,29.8706236843573
"2106","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",5,38.7804001409343
"2107","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",6,42.6724513699884
"2108","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",7,32.217948765682
"2109","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",8,78.853580260931
"2110","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",9,42.9831662857399
"2111","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",10,36.8595356434057
"2112","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",11,41.7475969544041
"2113","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",12,38.3705181689361
"2114","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",13,40.8017264760852
"2115","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",14,51.9121803452959
"2116","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",15,64.3202466765945
"2117","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",16,63.2990480664795
"2118","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",17,55.2084181719487
"2119","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",18,63.7636810852047
"2120","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",19,56.5799295148009
"2121","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",20,60.4659697200001
"2122","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",21,114.022430684465
"2123","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",22,67.4808558389824
"2124","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",23,62.7130977381874
"2125","ARIMA-MLP_Seri","Out Sample","Jakarta","K100000",24,91.780123672889
"2126","ARIMA-MLP_Seri","In Sample","Jakarta","K50000",0,129.92728445054
"2127","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",1,76.0860020272988
"2128","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",2,48.7160701875854
"2129","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",3,54.1918203200637
"2130","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",4,61.6709225428394
"2131","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",5,49.5661217369201
"2132","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",6,65.8207293611766
"2133","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",7,53.9838405035137
"2134","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",8,67.3251206420023
"2135","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",9,59.9468091164082
"2136","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",10,61.1307116678937
"2137","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",11,51.6497335198216
"2138","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",12,41.952312715993
"2139","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",13,39.6266956874961
"2140","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",14,39.7532117707812
"2141","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",15,36.4962556464061
"2142","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",16,40.6941011127501
"2143","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",17,51.5770445009023
"2144","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",18,43.9114326133446
"2145","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",19,41.9198299308018
"2146","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",20,52.0709468623908
"2147","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",21,60.9486412268841
"2148","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",22,57.349603699731
"2149","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",23,75.6168181614248
"2150","ARIMA-MLP_Seri","Out Sample","Jakarta","K50000",24,60.1616277179264
"2151","ARIMA-MLP_Seri","In Sample","Jakarta","K20000",0,229.390437613147
"2152","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",1,25.5523100680979
"2153","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",2,29.922314944941
"2154","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",3,5090.24828012118
"2155","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",4,3929.87589005253
"2156","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",5,3176.81408552688
"2157","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",6,2663.90739665473
"2158","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",7,2296.36024597289
"2159","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",8,2059.25309718596
"2160","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",9,1838.76410507553
"2161","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",10,1655.73009228112
"2162","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",11,1511.91873854269
"2163","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",12,1392.1903412324
"2164","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",13,1285.57529531844
"2165","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",14,1208.48866959203
"2166","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",15,1551.64007670579
"2167","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",16,1514.30996337975
"2168","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",17,1436.98628532525
"2169","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",18,1362.01644085161
"2170","ARIMA-MLP_Seri","Out Sample","Jakarta","K20000",19,1303.95868833525
