Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Yogyakarta,2011,6,323007.900,272440.650,18028.880,7501.410,4564.435,1581.404,71.314,1115.000,1.500,78.200,189.908,5.601,,,,
Yogyakarta,2011,7,303436.300,226511.350,30528.320,17354.070,11660.170,4810.000,368.791,1433.880,186.000,340.000,320.215,0.002,,,,
Yogyakarta,2011,8,1053871.900,857884.600,88826.280,78976.930,60649.390,27514.406,15730.863,872.280,200.000,216.400,225.914,2.001,,,,
Yogyakarta,2011,9,363452.600,104971.050,2000.100,1593.230,997.005,572.400,57.396,203.120,4.000,105.600,78.020,0.001,,,,
Yogyakarta,2011,10,329550.000,357859.250,2442.120,2044.780,1338.215,696.412,147.531,173.240,20.250,54.200,37.424,0.001,,,,
Yogyakarta,2011,11,170397.800,149400.150,8408.020,4435.930,2239.375,867.408,149.750,223.700,42.750,69.000,75.439,0.001,,,,
Yogyakarta,2011,12,460100.400,416182.250,13284.040,5860.790,3480.430,1199.600,101.937,360.800,84.501,103.800,124.899,0.000,,,,
Yogyakarta,2012,1,108372.800,101351.250,13930.180,6329.010,3595.820,1535.008,135.576,314.480,124.750,81.400,90.383,0.001,,,,
Yogyakarta,2012,2,165312.800,152880.350,12456.000,4716.060,2862.715,1336.516,111.400,223.000,145.750,91.000,44.999,0.001,,,,
Yogyakarta,2012,3,326335.700,307735.750,14268.540,6926.270,3587.635,1717.890,111.782,524.000,182.500,98.000,87.798,0.002,,,,
Yogyakarta,2012,4,341518.000,291941.850,17300.440,7560.560,3595.610,1985.404,93.014,240.800,201.001,105.400,78.733,0.001,,,,
Yogyakarta,2012,5,323302.100,336390.800,25142.020,10989.150,5847.440,2839.264,113.724,415.200,278.757,164.000,122.884,0.000,,,,
Yogyakarta,2012,6,370237.100,362476.550,23074.100,11974.060,6675.050,3230.800,176.228,294.000,562.250,265.200,110.434,0.000,,,,
Yogyakarta,2012,7,373152.600,324355.350,62336.740,47583.620,35550.585,17224.004,4144.998,1374.680,468.500,343.000,217.830,1.050,,,,
Yogyakarta,2012,8,1343999.800,576489.800,58370.020,52403.640,47670.900,15618.210,7241.173,140.320,0.000,151.000,0.118,3.001,,,,
Yogyakarta,2012,9,270916.300,105392.450,5417.860,2128.020,1246.645,923.800,119.324,206.000,0.000,94.000,0.323,0.001,,,,
Yogyakarta,2012,10,482412.500,206930.350,3438.360,3261.250,1755.210,1191.236,486.677,0.000,5.000,73.600,22.035,0.001,,,,
Yogyakarta,2012,11,487544.500,248524.650,8104.200,3837.170,2021.030,1086.802,531.079,25.000,126.750,54.400,26.202,0.000,,,,
Yogyakarta,2012,12,835378.900,423730.050,18030.920,7324.480,4482.905,2123.690,1036.602,5.000,68.046,94.000,49.925,0.000,,,,
Yogyakarta,2013,1,137622.500,106724.950,12674.000,4902.150,2505.850,1600.212,860.221,0.000,123.502,126.000,54.022,0.000,,,,
Yogyakarta,2013,2,477826.300,284697.700,16016.020,6030.120,3431.405,1933.004,235.517,0.000,223.000,70.300,54.225,0.001,,,,
Yogyakarta,2013,3,452634.700,300370.750,15312.060,5619.520,3923.700,1903.014,107.230,0.000,208.501,29.500,44.972,0.000,,,,
Yogyakarta,2013,4,307622.700,221198.450,16544.140,6261.390,4581.285,2436.402,64.139,311.000,242.500,132.800,74.425,0.051,,,,
Yogyakarta,2013,5,645260.000,350558.300,25788.000,7038.020,6068.900,3139.400,115.498,259.000,110.001,17.200,61.528,0.001,,,,
Yogyakarta,2013,6,560321.100,382624.500,15382.060,8013.180,9672.600,4842.822,36.175,748.000,523.500,0.000,13.023,0.053,,,,
Yogyakarta,2013,7,1288337.800,711780.000,76368.240,61119.260,57601.630,30772.846,56.905,2454.680,115.000,0.000,91.218,2.007,,,,
Yogyakarta,2013,8,603388.200,523479.300,6278.140,4854.030,5933.490,2139.810,45.500,461.320,131.000,0.000,8.813,0.002,,,,
Yogyakarta,2013,9,726551.900,266774.850,2916.060,2377.060,1287.910,904.602,42.755,510.800,156.500,0.000,0.004,2.015,,,,
Yogyakarta,2013,10,793922.700,347691.300,7024.080,3707.000,1722.405,1112.000,78.694,485.200,169.750,108.800,6.901,0.473,,,,
Yogyakarta,2013,11,503643.100,269349.050,10616.020,5968.180,2620.395,1412.010,156.918,549.000,188.751,149.800,68.302,2.025,,,,
Yogyakarta,2013,12,831228.600,465783.100,15494.360,7688.440,3492.135,1814.552,202.411,721.000,265.503,176.000,110.702,1.025,,,,
Yogyakarta,2014,1,239110.200,136856.550,16836.120,7935.050,3078.280,2282.272,103.820,838.680,255.500,133.200,87.419,0.000,,,,
Yogyakarta,2014,2,360670.200,216610.200,10828.000,4224.170,2830.645,1641.800,109.096,176.320,334.250,96.200,74.821,0.001,,,,
Yogyakarta,2014,3,545318.600,313406.200,20140.000,7102.320,4736.070,2225.800,103.298,600.000,310.000,91.000,61.618,0.001,,,,
Yogyakarta,2014,4,484851.900,284388.650,25582.000,10106.000,8741.685,3468.408,175.859,525.000,257.502,131.000,87.920,0.001,,,,
Yogyakarta,2014,5,549260.000,373451.700,16380.020,7035.030,4219.380,3406.000,182.473,375.000,92.500,160.000,54.316,0.000,,,,
Yogyakarta,2014,6,557464.500,357367.700,36322.660,21262.690,14122.355,8647.372,236.888,1100.000,340.000,186.000,107.065,0.000,,,,
Yogyakarta,2014,7,1635640.500,1197527.400,121674.320,97219.050,68332.735,33425.620,328.374,1624.000,154.004,163.000,114.117,0.001,,,,
Yogyakarta,2014,8,147685.600,65896.250,1798.000,1358.930,857.835,505.404,45.268,241.000,52.256,89.000,33.916,0.001,,,,
Yogyakarta,2014,9,881112.800,376710.450,3280.000,1769.030,1194.090,931.402,329.453,285.000,141.254,75.600,54.219,0.001,,,,
Yogyakarta,2014,10,980489.500,456238.850,7894.020,3163.040,1684.435,1323.600,620.080,75.000,120.505,54.800,40.311,1.002,,,,
Yogyakarta,2014,11,534936.500,375434.600,8287.140,2834.720,1704.740,1323.800,887.327,205.000,195.508,107.600,61.410,0.002,,,,
Yogyakarta,2014,12,809958.300,633652.450,18212.640,10593.230,5692.030,3201.838,1366.756,305.000,294.759,127.200,69.169,0.703,,,,
Yogyakarta,2015,1,114936.400,157757.050,8346.000,4671.050,2604.350,1955.402,1115.112,211.500,264.254,127.401,72.017,0.001,,,,
Yogyakarta,2015,2,340398.200,335561.200,12218.000,5460.010,2946.595,1940.202,966.807,240.000,215.003,72.800,52.312,0.000,,,,
Yogyakarta,2015,3,365242.200,331956.700,14492.080,6666.000,3969.140,2680.402,1260.945,292.000,257.506,131.001,76.221,0.200,,,,
Yogyakarta,2015,4,749630.500,516159.100,20546.080,8888.710,5096.070,3029.212,1301.448,487.000,332.751,92.400,108.917,0.001,,,,
Yogyakarta,2015,5,398864.700,350125.050,19930.040,9689.810,6418.985,5391.200,173.195,1148.000,627.251,303.800,64.619,0.001,,,,
Yogyakarta,2015,6,593037.600,472710.150,94598.300,84339.890,55823.435,23369.802,53.059,1538.000,938.758,360.201,239.012,0.000,,,,
Yogyakarta,2015,7,1824392.900,1297721.350,85676.060,60891.680,57112.335,16822.648,54.416,601.001,192.006,69.003,79.910,0.000,,,,
Yogyakarta,2015,8,393070.400,245477.500,1688.260,870.430,520.380,389.354,53.276,110.001,55.005,7.401,2.415,0.000,,,,
Yogyakarta,2015,9,1158236.800,389775.200,4166.000,537.690,307.020,349.000,42.241,280.000,66.259,23.600,16.615,0.001,,,,
Yogyakarta,2015,10,645784.000,448831.650,6314.180,2068.280,990.900,538.402,12.106,205.000,62.761,48.400,33.622,0.001,,,,
Yogyakarta,2015,11,414973.500,364220.450,12881.580,4255.640,1703.100,1006.942,1.221,436.075,231.808,81.404,48.235,0.000,,,,
Yogyakarta,2015,12,804226.900,639441.200,26834.100,11704.060,4370.680,3026.068,0.003,613.842,324.208,102.601,77.215,0.201,,,,
Yogyakarta,2016,1,105605.200,132816.850,11428.060,6606.020,3457.440,2256.422,0.200,620.029,432.261,110.001,67.005,0.261,,,,
Yogyakarta,2016,2,365468.700,400199.500,11328.000,4006.000,2070.880,1304.520,0.500,407.803,208.255,69.002,50.304,0.001,,,,
Yogyakarta,2016,3,368973.200,357010.800,18378.080,7111.010,3144.445,2587.966,1.100,687.207,288.515,159.000,107.508,0.301,,,,
Yogyakarta,2016,4,520398.600,527237.400,23717.160,9506.030,5014.050,3004.902,0.000,743.036,106.008,120.002,74.609,0.000,,,,
Yogyakarta,2016,5,603363.900,541982.350,31026.020,14511.020,8720.995,5144.120,0.000,1137.005,82.503,307.000,200.611,0.000,,,,
Yogyakarta,2016,6,1846714.100,1188186.550,170168.160,115070.080,107635.705,34580.614,15.540,1245.013,193.007,174.404,131.205,0.001,,,,
Yogyakarta,2016,7,388460.000,261453.250,4958.060,3622.060,2528.235,1048.854,16.263,109.000,58.004,14.006,11.904,0.001,,,,
Yogyakarta,2016,8,397870.800,337882.200,1214.140,530.130,304.475,207.338,3.507,286.520,108.748,51.905,31.453,0.001,,,,
Yogyakarta,2016,9,716380.500,534526.850,5386.020,2170.170,948.840,593.130,8.510,406.000,123.260,71.803,43.019,0.001,,,,
Yogyakarta,2016,10,404060.800,378515.250,7256.000,3236.000,1043.945,965.202,5.269,399.000,161.511,74.004,49.318,0.003,,,,
Yogyakarta,2016,11,371182.500,319320.800,10979.400,4399.010,1696.220,1589.506,3.751,536.990,258.904,95.406,62.774,0.001,,,,
Yogyakarta,2016,12,627194.100,609235.350,21648.400,11205.170,4019.935,3365.582,203.234,649.418,316.601,125.956,88.566,0.004,,,,
Yogyakarta,2017,1,155833.300,215780.000,14804.240,7583.430,3592.065,2418.692,102.649,507.403,243.881,95.037,75.928,0.002,,,,
Yogyakarta,2017,2,257598.000,361030.700,17517.680,7845.300,3611.365,2530.404,141.627,438.410,235.443,88.734,47.854,0.001,,,,
Yogyakarta,2017,3,549016.300,660856.100,22749.700,8485.860,4639.125,2847.044,603.425,520.013,295.013,131.611,95.214,0.005,,,,
Yogyakarta,2017,4,545433.400,535961.650,26115.760,12072.020,6307.175,4015.600,482.003,702.046,357.049,138.409,89.201,0.108,,,,
Yogyakarta,2017,5,733912.200,591128.300,47012.000,29149.930,16736.115,8467.600,402.311,1204.121,685.262,238.211,158.004,0.005,,,,
Yogyakarta,2017,6,2348912.300,1498918.850,192156.000,155108.010,91706.710,30720.052,351.872,883.000,532.256,239.418,144.204,0.010,,,,
Yogyakarta,2017,7,305341.900,176735.700,704.000,219.000,158.750,174.214,28.137,261.400,119.485,32.206,27.507,0.004,,,,
Yogyakarta,2017,8,1046182.700,691802.550,1718.800,402.180,304.725,115.630,15.127,326.880,126.774,54.023,30.816,0.505,,,,
Yogyakarta,2017,9,636932.100,460175.550,4059.080,1021.900,540.240,680.488,7.507,337.000,156.515,81.401,49.809,0.201,,,,
Yogyakarta,2017,10,557954.900,474245.550,5232.060,1337.300,1543.120,819.538,20.306,504.000,186.530,127.406,54.313,0.005,,,,
Yogyakarta,2017,11,821730.600,717095.700,12958.160,3482.980,1819.835,1295.098,10.856,621.000,390.265,134.407,49.976,0.002,,,,
Yogyakarta,2017,12,936933.900,719455.850,20961.820,10061.070,4873.530,3134.360,5.718,617.420,411.011,146.608,58.505,0.001,,,,
Yogyakarta,2018,1,221388.200,262073.650,10726.000,3661.530,2014.985,1643.618,29.209,882.009,596.264,227.002,75.805,0.001,,,,
Yogyakarta,2018,2,607330.900,565179.150,18460.600,9027.770,4212.635,2895.356,42.893,723.001,446.004,160.202,58.412,0.152,,,,
Yogyakarta,2018,3,1032127.400,828848.500,19350.460,7660.920,4563.475,2686.444,22.662,788.000,520.001,170.204,68.306,0.100,,,,
Yogyakarta,2018,4,853852.700,645865.700,20942.100,11354.170,7187.560,4160.752,27.971,1189.008,508.265,226.803,94.403,0.007,,,,
Yogyakarta,2018,5,1416876.100,1108336.500,194587.560,182833.850,132474.065,39654.066,324.260,1649.502,1013.016,258.416,140.609,0.003,,,,
Yogyakarta,2018,6,1398588.200,1406006.450,39658.520,32211.570,21137.095,5007.272,153.889,251.000,161.254,43.604,22.103,0.002,,,,
Yogyakarta,2018,7,586608.100,222181.000,595.400,302.810,251.715,562.684,119.335,754.042,565.408,127.602,66.011,0.002,,,,
Yogyakarta,2018,8,1373937.900,736826.800,334.000,440.060,234.505,515.010,77.645,597.065,400.752,127.201,64.308,0.001,,,,
Yogyakarta,2018,9,891927.400,452966.150,3588.720,600.000,396.555,794.576,108.451,576.000,367.252,107.801,55.318,0.003,,,,
Yogyakarta,2018,10,922401.800,471730.450,11776.980,5272.490,1144.250,1202.594,369.822,764.044,584.506,151.802,81.225,0.001,,,,
Yogyakarta,2018,11,899014.300,588284.200,19686.620,5564.980,1719.750,2410.212,250.304,695.003,591.757,164.811,87.707,0.013,,,,
Yogyakarta,2018,12,1197400.300,748752.750,32888.300,17599.580,7461.320,4496.072,417.067,826.477,474.810,166.002,84.016,0.056,,,,
Yogyakarta,2019,1,385537.900,264960.700,16723.340,8305.160,3729.770,3724.440,305.131,1036.000,556.001,216.411,106.808,0.000,,,,
Yogyakarta,2019,2,956142.800,559696.850,25138.000,8739.250,3310.660,2549.322,255.959,758.080,221.501,202.005,68.515,0.001,,,,
Yogyakarta,2019,3,1063608.800,667214.450,116411.640,13143.780,4626.165,2425.832,297.689,861.000,231.278,230.405,43.316,0.001,,,,
Yogyakarta,2019,4,1306230.500,810109.000,55278.000,21702.940,9855.610,5110.200,284.550,1119.000,307.785,315.200,55.940,0.003,,,,
Yogyakarta,2019,5,2788997.100,1896582.950,160418.000,233170.900,98650.210,39768.600,6378.991,826.000,404.041,204.200,71.244,0.012,,,,
Yogyakarta,2019,6,245878.200,94127.100,156.000,46.000,846.475,668.600,97.116,173.040,176.519,70.600,33.455,0.003,,,,
Solo,1994,1,,8439.000,12191.000,25155.000,2511.000,,553.000,,,,17.000,3.000,,,,
Solo,1994,2,,5556.000,17115.000,33436.000,3281.000,,700.000,2.000,,,18.000,7.000,,,,
Solo,1994,3,,7580.000,22034.000,30026.000,2104.000,,1093.000,,10.000,,29.000,2.000,,,,
Solo,1994,4,,10955.000,16416.000,16460.000,2912.000,,562.000,1.000,1.000,,17.000,3.000,,,,
Solo,1994,5,,6691.000,25427.000,17963.000,3247.000,,481.000,,,,15.000,1.000,,,,
Solo,1994,6,,7018.000,26819.000,22375.000,3260.000,,533.000,2.000,,,16.000,1.000,,,,
Solo,1994,7,,7151.000,25294.000,22250.000,3322.000,,522.000,,,,17.000,1.000,,,,
Solo,1994,8,,6842.000,26140.000,21384.000,2419.000,,609.000,,,,17.000,2.000,,,,
Solo,1994,9,,4856.000,29368.000,28114.000,3897.000,,606.000,,1.000,,18.000,2.000,,,,
Solo,1994,10,,2684.000,25776.000,15520.000,2002.000,,549.000,1.000,,,31.000,8.000,,,,
Solo,1994,11,,3043.000,22918.000,16370.000,3013.000,,576.000,,,,26.000,9.000,,,,
Solo,1994,12,,6197.000,31492.000,15116.000,3623.000,,642.000,,,,31.000,8.000,,,,
Solo,1995,1,,6157.000,31815.000,16484.000,3560.000,,533.000,18.000,23.000,,25.000,6.000,,,,
Solo,1995,2,,9001.000,62224.000,24281.000,5828.000,,918.000,16.000,60.000,,33.000,9.000,,,,
Solo,1995,3,,7525.000,21561.000,18326.000,3484.000,,618.000,,53.000,,32.000,9.000,,,,
Solo,1995,4,,10426.000,25745.000,13991.000,3359.000,,428.000,,38.000,,22.000,6.000,,,,
Solo,1995,5,,7987.000,29482.000,17231.000,2511.000,,418.000,,40.000,,19.000,6.000,,,,
Solo,1995,6,,9544.000,43329.000,19824.000,3108.000,,545.000,,42.000,,20.000,5.000,,,,
Solo,1995,7,,7047.000,35581.000,17069.000,3130.000,,386.000,,43.000,,20.000,5.000,,,,
Solo,1995,8,,6072.000,46434.000,15987.000,2277.000,,409.000,,38.000,,20.000,6.000,,,,
Solo,1995,9,,9102.000,38522.000,21490.000,3536.000,,402.000,,38.000,,19.000,5.000,,,,
Solo,1995,10,,12050.000,26145.000,21376.000,3059.000,,462.000,,38.000,,19.000,5.000,,,,
Solo,1995,11,,9285.000,42193.000,19017.000,2626.000,,600.000,,38.000,,18.000,5.000,,,,
Solo,1995,12,,5076.000,31332.000,16195.000,2846.000,,565.000,,38.000,,19.000,5.000,,,,
Solo,1996,1,,5380.000,40725.000,17105.000,1811.000,,655.000,,38.000,,22.000,7.000,,,,
Solo,1996,2,,9731.000,50299.000,27301.000,2026.000,,1416.000,,38.000,,31.000,10.000,,,,
Solo,1996,3,,11996.000,28675.000,11872.000,1725.000,,689.000,,46.000,,23.000,7.000,,,,
Solo,1996,4,,11976.000,33053.000,21403.000,2595.000,,534.000,,40.000,,20.000,5.000,,,,
Solo,1996,5,,16245.000,29728.000,24419.000,2979.000,,631.000,,40.000,,19.000,5.000,,,,
Solo,1996,6,,24250.000,41425.000,17623.000,2604.000,,686.000,,38.000,,19.000,5.000,,,,
Solo,1996,7,,15949.000,37444.000,20401.000,2664.000,,633.000,,38.000,,19.000,5.000,,,,
Solo,1996,8,,22857.000,36037.000,17096.000,1854.000,,860.000,,38.000,,19.000,5.000,,,,
Solo,1996,9,,16127.000,34923.000,14622.000,2555.000,,640.000,,38.000,,19.000,5.000,,,,
Solo,1996,10,,16373.000,30639.000,16731.000,1908.000,,676.000,,40.000,,21.000,5.000,,,,
Solo,1996,11,,15361.000,29771.000,19380.000,2578.000,,733.000,,38.000,,19.000,5.000,,,,
Solo,1996,12,,14945.000,29946.000,20203.000,3079.000,,967.000,,9.000,,19.000,5.000,,,,
Solo,1997,1,,28296.000,66986.000,32144.000,6071.000,,2112.000,,,,33.000,17.000,,,,
Solo,1997,2,,35572.000,37860.000,19660.000,2311.000,,1216.000,,,,57.000,24.000,,,,
Solo,1997,3,,14059.000,27222.000,11729.000,1594.000,,650.000,,,,19.000,5.000,,,,
Solo,1997,4,,21346.000,39779.000,18124.000,1918.000,,563.000,,,,19.000,5.000,,,,
Solo,1997,5,,16477.000,31669.000,21059.000,2895.000,,1156.000,,,,18.000,5.000,,,,
Solo,1997,6,,34907.000,48282.000,19668.000,1282.000,,808.000,2.000,3.000,,18.000,5.000,,,,
Solo,1997,7,,28631.000,42135.000,14332.000,1600.000,,849.000,,,,18.000,5.000,,,,
Solo,1997,8,,56094.000,61681.000,38315.000,1131.000,,777.000,,5.000,,19.000,5.000,,,,
Solo,1997,9,,26557.000,34812.000,28047.000,1274.000,,709.000,,13.000,,27.000,5.000,,,,
Solo,1997,10,,34696.000,40226.000,35111.000,1129.000,,827.000,,14.000,,28.000,9.000,,,,
Solo,1997,11,,76468.000,52458.000,29073.000,1225.000,,511.000,1.000,5.000,,30.000,5.000,,,,
Solo,1997,12,,22612.000,33739.000,26087.000,1780.000,,580.000,,,,37.000,7.000,,,,
Solo,1998,1,,101618.000,119698.000,84553.000,5823.000,,1491.000,,1.000,,28.000,5.000,,,,
Solo,1998,2,,23516.000,27094.000,11744.000,1762.000,,532.000,,,,2.000,1.000,,,,
Solo,1998,3,,50199.000,53135.000,43871.000,12261.000,,505.000,,,,,,,,,
Solo,1998,4,,24378.000,44501.000,28229.000,6400.000,,258.000,,1.000,,1.000,,,,,
Solo,1998,5,,64516.000,78154.000,31572.000,3734.000,,149.000,,1.000,,5.000,,,,,
Solo,1998,6,,39683.000,51679.000,19006.000,8807.000,,328.000,1.000,,,8.000,1.000,,,,
Solo,1998,7,,55238.000,37553.000,14917.000,1143.000,,315.000,,,,4.000,1.000,,,,
Solo,1998,8,,29229.000,32382.000,11754.000,1709.000,,142.000,3.000,,,4.000,1.000,,,,
Solo,1998,9,,32168.000,43817.000,15516.000,3384.000,,346.000,6.000,,,16.000,6.000,,,,
Solo,1998,10,,42042.000,45278.000,10138.000,5033.000,,462.000,,,,11.000,13.000,,,,
Solo,1998,11,,36559.000,39975.000,16126.000,2619.000,,474.000,1.000,,,12.000,14.000,,,,
Solo,1998,12,,61063.000,53478.000,30093.000,3999.000,,833.000,1.000,,,16.000,24.000,,,,
Solo,1999,1,,90752.000,48581.000,25607.000,2896.000,,1446.000,,,,5.000,2.000,,,,
Solo,1999,2,,67487.000,58020.000,24216.000,3410.000,,453.000,,,,10.000,3.000,,,,
Solo,1999,3,,176331.000,45279.000,16904.000,1723.000,,300.000,,,,4.000,5.000,,,,
Solo,1999,4,,101203.000,59268.000,33375.000,2805.000,,477.000,,,,6.000,1.000,,,,
Solo,1999,5,,96281.000,53122.000,36456.000,3971.000,,399.000,,,,1.000,,,,,
Solo,1999,6,,104619.000,48478.000,29775.000,4820.000,,542.000,,,,19.000,1.000,,,,
Solo,1999,7,,140162.000,38424.000,21650.000,1806.000,,563.000,,,,39.000,,,,,
Solo,1999,8,,115396.000,49002.000,16275.000,1814.000,,618.000,,,,43.000,,,,,
Solo,1999,9,,130291.000,42330.000,13845.000,1079.000,,588.000,-,-,,32.000,,,,,
Solo,1999,10,,91190.000,52494.000,19159.000,2407.000,,533.000,6.000,,,44.000,7.000,,,,
Solo,1999,11,9623.000,159447.000,33183.000,9048.000,1460.000,,745.000,6.000,5.000,,67.000,17.000,,,,
Solo,1999,12,7268.000,277606.000,72217.000,18427.000,3525.000,,2012.000,8.000,7.000,,25.000,18.000,,,,
Solo,2000,1,2824.000,63337.000,33929.000,13638.000,1987.000,,889.000,35.000,22.000,,,8.000,,,,
Solo,2000,2,500.000,99689.000,40662.000,11503.000,1905.000,,562.000,,,,19.000,1.000,,,,
Solo,2000,3,2854.000,189453.000,43492.000,6924.000,1732.000,,621.000,-,-,,13.000,,,,,
Solo,2000,4,10038.000,60533.000,64688.000,12019.000,723.000,,100.000,-,-,,16.000,1.000,,,,
Solo,2000,5,15810.000,164412.000,50229.000,10431.000,1340.000,,23.000,11.000,8.000,,21.000,,,,,
Solo,2000,6,42875.000,157328.000,60862.000,7493.000,2187.000,,,19.000,13.000,,17.000,3.000,,,,
Solo,2000,7,42872.000,126449.000,42819.000,7253.000,774.000,,22.000,10.000,6.000,,26.000,7.000,,,,
Solo,2000,8,63862.000,127769.000,48542.000,6782.000,1352.000,,89.000,9.000,11.000,,12.000,,,,,
Solo,2000,9,77801.000,96064.000,39113.000,6599.000,962.000,,85.000,13.000,11.000,,9.000,1.000,,,,
Solo,2000,10,47264.000,96920.000,54946.000,8920.000,880.000,,54.000,19.000,11.000,,12.000,4.000,,,,
Solo,2000,11,52653.000,129835.000,47207.000,7262.000,816.000,,105.000,41.000,37.000,,15.000,4.000,,,,
Solo,2000,12,253489.000,173397.000,47886.000,3587.000,1387.000,,1616.000,39.000,43.000,,8.000,9.000,,,,
Solo,2001,1,38690.000,55428.000,16770.000,3307.000,991.000,,359.000,25.000,33.000,,13.000,,,,,
Solo,2001,2,19578.000,143492.000,42726.000,5806.000,871.000,,178.000,21.000,16.000,,8.000,,,,,
Solo,2001,3,49805.000,118569.000,49932.000,4411.000,890.000,,158.000,12.000,11.000,,7.000,,,,,
Solo,2001,4,58710.000,123919.000,27457.000,11433.000,2502.000,,183.000,4.000,2.000,,2.000,,,,,
Solo,2001,5,84141.000,109445.000,28511.000,6541.000,1122.000,,156.000,13.000,,,2.000,,,,,
Solo,2001,6,154840.000,88632.000,21001.000,4758.000,919.000,,230.000,8.000,,,2.000,,,,,
Solo,2001,7,126728.000,103828.000,21980.000,5668.000,936.000,,287.000,6.000,1.000,,1.000,,,,,
Solo,2001,8,191849.000,108040.000,16285.000,6467.000,996.000,,363.000,9.000,5.000,,3.000,1.000,,,,
Solo,2001,9,93913.000,82707.000,16240.000,5543.000,680.000,,330.000,15.000,28.000,,6.000,,,,,
Solo,2001,10,176126.000,87186.000,16482.000,7405.000,1071.000,,494.000,6.000,4.000,,3.000,,,,,
Solo,2001,11,245221.000,92494.000,21661.000,11512.000,3043.000,,1404.000,,2.000,,13.000,2.000,,,,
Solo,2001,12,279091.000,70159.000,18819.000,10073.000,4567.000,,2012.000,,5.000,,2.000,1.000,,,,
Solo,2002,1,50267.000,103201.000,25518.000,11155.000,1062.000,,205.000,2.000,4.000,,2.000,1.000,,,,
Solo,2002,2,142968.000,92362.000,17272.000,9814.000,811.000,,199.000,3.000,3.000,,2.000,,,,,
Solo,2002,3,143053.000,70655.000,14970.000,4030.000,996.000,,237.000,3.000,3.000,,2.000,,,,,
Solo,2002,4,161298.000,124157.000,15389.000,5719.000,884.000,,223.000,,2.000,,,,,,,
Solo,2002,5,204745.000,99532.000,12328.000,2595.000,975.000,,235.000,,6.000,,1.000,1.000,,,,
Solo,2002,6,187030.000,83375.000,13829.000,3176.000,1256.000,,363.000,4.000,4.000,,2.000,1.000,,,,
